Indicator,Comunalitate
Government consumption,1.0099884366550438
Transfers and subsidies,0.3211516503538121
Judicial independence,0.7101744963838807
Protection of property rights,0.914474676210456
Standard deviation of inflation,0.746250569955843
Inflation: Most recent year,0.36554117291461896
Non-tariff trade barriers,0.5229825948000486
Capital controls,0.17127795588674252
Credit market regulations,0.3109727865546663
Hiring regulations and minimum wage,0.04007250053063972
Business regulations,0.7620979840880497
