Indicator,KMO
Government consumption,0.7088642379397038
Transfers and subsidies,0.8272799207324559
Judicial independence,0.8752157056333423
Protection of property rights,0.8042801218381904
Standard deviation of inflation,0.5999494859058166
Inflation: Most recent year,0.7053999664582952
Non-tariff trade barriers,0.8190698287861212
Capital controls,0.9206517024111255
Credit market regulations,0.8699516293924204
Hiring regulations and minimum wage,0.5507642969539188
Business regulations,0.8784547755061036
Total,0.8083709644981384
